Effective Date,Close Value,TR Close Value,Net Change,Daily Volume,Open Value,Intraday High,Intraday Low,Theoretical Open,Theoretical High,Theoretical Low
12/02/1901,64.02,0,-0.99,,,,,,,
12/03/1901,64.44,0,0.42,,,,,,,
12/04/1901,64.87,0,0.43,,,,,,,
12/05/1901,64.84,0,-0.03,,,,,,,
12/06/1901,63.82,0,-1.02,,,,,,,
12/07/1901,62.96,0,-0.86,,,,,,,
12/09/1901,63.68,0,0.72,,,,,,,
12/10/1901,63.27,0,-0.41,,,,,,,
12/11/1901,62.75,0,-0.52,,,,,,,
12/12/1901,61.61,0,-1.14,,,,,,,
12/13/1901,61.84,0,0.23,,,,,,,
12/14/1901,62.22,0,0.38,,,,,,,
12/16/1901,61.95,0,-0.27,,,,,,,
12/17/1901,62.27,0,0.32,,,,,,,
12/18/1901,62.79,0,0.52,,,,,,,
12/19/1901,62.86,0,0.07,,,,,,,
12/20/1901,63.17,0,0.31,,,,,,,
12/21/1901,63.12,0,-0.05,,,,,,,
12/23/1901,62.11,0,-1.01,,,,,,,
12/24/1901,61.52,0,-0.59,,,,,,,
12/26/1901,62.62,0,1.1,,,,,,,
12/27/1901,63.31,0,0.69,,,,,,,
12/28/1901,63.76,0,0.45,,,,,,,
12/30/1901,63.33,0,-0.43,,,,,,,
12/31/1901,64.56,0,1.23,,,,,,,
01/02/1902,64.32,0,-0.24,,,,,,,
01/03/1902,64.25,0,-0.07,,,,,,,
01/04/1902,64.59,0,0.34,,,,,,,
01/06/1902,64.9,0,0.31,,,,,,,
01/07/1902,64.22,0,-0.68,,,,,,,
01/08/1902,64.87,0,0.65,,,,,,,
01/09/1902,64.08,0,-0.79,,,,,,,
01/10/1902,63.85,0,-0.23,,,,,,,
01/11/1902,64.02,0,0.17,,,,,,,
01/13/1902,63.31,0,-0.71,,,,,,,
01/14/1902,62.57,0,-0.74,,,,,,,
01/15/1902,63.16,0,0.59,,,,,,,
01/16/1902,63.59,0,0.43,,,,,,,
01/17/1902,64.02,0,0.43,,,,,,,
01/18/1902,63.54,0,-0.48,,,,,,,
01/20/1902,63.45,0,-0.09,,,,,,,
01/21/1902,63.44,0,-0.01,,,,,,,
01/22/1902,63.54,0,0.1,,,,,,,
01/23/1902,64.01,0,0.47,,,,,,,
01/24/1902,64.13,0,0.12,,,,,,,
01/25/1902,63.9,0,-0.23,,,,,,,
01/27/1902,64.17,0,0.27,,,,,,,
01/28/1902,65.17,0,1,,,,,,,
01/29/1902,64.76,0,-0.41,,,,,,,
01/30/1902,64.87,0,0.11,,,,,,,
01/31/1902,64.95,0,0.08,,,,,,,
02/01/1902,65.04,0,0.09,,,,,,,
02/03/1902,64.77,0,-0.27,,,,,,,
02/04/1902,64.62,0,-0.15,,,,,,,
02/05/1902,64.96,0,0.34,,,,,,,
02/06/1902,64.92,0,-0.04,,,,,,,
02/07/1902,65.31,0,0.39,,,,,,,
02/08/1902,64.94,0,-0.37,,,,,,,
02/10/1902,64.82,0,-0.12,,,,,,,
02/11/1902,65.16,0,0.34,,,,,,,
02/13/1902,64.58,0,-0.58,,,,,,,
02/14/1902,64.61,0,0.03,,,,,,,
02/15/1902,64.67,0,0.06,,,,,,,
02/17/1902,65.3,0,0.63,,,,,,,
02/18/1902,64.81,0,-0.49,,,,,,,
02/19/1902,65.53,0,0.72,,,,,,,
02/20/1902,64.68,0,-0.85,,,,,,,
02/21/1902,64.98,0,0.3,,,,,,,
02/24/1902,65.3,0,0.32,,,,,,,
02/25/1902,65.53,0,0.23,,,,,,,
02/26/1902,65.2,0,-0.33,,,,,,,
02/27/1902,65.27,0,0.07,,,,,,,
02/28/1902,64.81,0,-0.46,,,,,,,
03/01/1902,65.13,0,0.32,,,,,,,
03/03/1902,65.3,0,0.17,,,,,,,
03/04/1902,64.77,0,-0.53,,,,,,,
03/05/1902,64.97,0,0.2,,,,,,,
03/06/1902,66.16,0,1.19,,,,,,,
03/07/1902,65.56,0,-0.6,,,,,,,
03/08/1902,65.6,0,0.04,,,,,,,
03/10/1902,65.11,0,-0.49,,,,,,,
03/11/1902,65.32,0,0.21,,,,,,,
03/12/1902,64.88,0,-0.44,,,,,,,
03/13/1902,65.26,0,0.38,,,,,,,
03/14/1902,65.38,0,0.12,,,,,,,
03/15/1902,65.59,0,0.21,,,,,,,
03/17/1902,65.59,0,0,,,,,,,
03/18/1902,65.96,0,0.37,,,,,,,
03/19/1902,66.5,0,0.54,,,,,,,
03/20/1902,67.25,0,0.75,,,,,,,
03/21/1902,67.52,0,0.27,,,,,,,
03/22/1902,67.31,0,-0.21,,,,,,,
03/24/1902,67.3,0,-0.01,,,,,,,
03/25/1902,67.01,0,-0.29,,,,,,,
03/26/1902,67.25,0,0.24,,,,,,,
03/27/1902,67.21,0,-0.04,,,,,,,
03/31/1902,67.19,0,-0.02,,,,,,,
04/01/1902,67.2,0,0.01,,,,,,,
04/02/1902,67.17,0,-0.03,,,,,,,
04/03/1902,67.01,0,-0.16,,,,,,,
04/04/1902,66.82,0,-0.19,,,,,,,
04/05/1902,66.84,0,0.02,,,,,,,
04/07/1902,66.6,0,-0.24,,,,,,,
04/08/1902,66.6,0,0,,,,,,,
04/09/1902,66.76,0,0.16,,,,,,,
04/10/1902,65.95,0,-0.81,,,,,,,
04/11/1902,66.18,0,0.23,,,,,,,
04/12/1902,66.33,0,0.15,,,,,,,
04/14/1902,66.03,0,-0.3,,,,,,,
04/15/1902,66.46,0,0.43,,,,,,,
04/16/1902,66.86,0,0.4,,,,,,,
04/17/1902,67.44,0,0.58,,,,,,,
04/18/1902,67.75,0,0.31,,,,,,,
04/19/1902,67.61,0,-0.14,,,,,,,
04/21/1902,67.1,0,-0.51,,,,,,,
04/22/1902,66.2,0,-0.9,,,,,,,
04/23/1902,66.84,0,0.64,,,,,,,
04/24/1902,68.44,0,1.6,,,,,,,
04/25/1902,67.62,0,-0.82,,,,,,,
04/26/1902,67.63,0,0.01,,,,,,,
04/28/1902,67.31,0,-0.32,,,,,,,
04/29/1902,67.37,0,0.06,,,,,,,
04/30/1902,67.01,0,-0.36,,,,,,,
05/01/1902,67.11,0,0.1,,,,,,,
05/02/1902,65.89,0,-1.22,,,,,,,
05/03/1902,66.25,0,0.36,,,,,,,
05/05/1902,66.06,0,-0.19,,,,,,,
05/06/1902,67.01,0,0.95,,,,,,,
05/07/1902,66.36,0,-0.65,,,,,,,
05/08/1902,66.66,0,0.3,,,,,,,
05/09/1902,66.4,0,-0.26,,,,,,,
05/10/1902,65.95,0,-0.45,,,,,,,
05/12/1902,65.51,0,-0.44,,,,,,,
05/13/1902,65.9,0,0.39,,,,,,,
05/14/1902,65.95,0,0.05,,,,,,,
05/15/1902,66.06,0,0.11,,,,,,,
05/16/1902,65.35,0,-0.71,,,,,,,
05/17/1902,64.85,0,-0.5,,,,,,,
05/19/1902,64.73,0,-0.12,,,,,,,
05/20/1902,65.33,0,0.6,,,,,,,
05/21/1902,65.86,0,0.53,,,,,,,
05/22/1902,65.88,0,0.02,,,,,,,
05/23/1902,66.44,0,0.56,,,,,,,
05/24/1902,66.82,0,0.38,,,,,,,
05/26/1902,66.46,0,-0.36,,,,,,,
05/27/1902,66.25,0,-0.21,,,,,,,
05/28/1902,66.21,0,-0.04,,,,,,,
05/29/1902,66.42,0,0.21,,,,,,,
06/02/1902,66.26,0,-0.16,,,,,,,
06/03/1902,66.17,0,-0.09,,,,,,,
06/04/1902,65.96,0,-0.21,,,,,,,
06/05/1902,65.32,0,-0.64,,,,,,,
06/06/1902,65.46,0,0.14,,,,,,,
06/07/1902,65.49,0,0.03,,,,,,,
06/09/1902,65.68,0,0.19,,,,,,,
06/10/1902,66.11,0,0.43,,,,,,,
06/11/1902,66.2,0,0.09,,,,,,,
06/12/1902,65.94,0,-0.26,,,,,,,
06/13/1902,65.94,0,0,,,,,,,
06/14/1902,66.05,0,0.11,,,,,,,
06/16/1902,65.9,0,-0.15,,,,,,,
06/17/1902,65.89,0,-0.01,,,,,,,
06/18/1902,65.43,0,-0.46,,,,,,,
06/19/1902,64.91,0,-0.52,,,,,,,
06/20/1902,64.76,0,-0.15,,,,,,,
06/21/1902,64.78,0,0.02,,,,,,,
06/23/1902,64.2,0,-0.58,,,,,,,
06/24/1902,63.67,0,-0.53,,,,,,,
06/25/1902,63.82,0,0.15,,,,,,,
06/26/1902,64.04,0,0.22,,,,,,,
06/27/1902,63.73,0,-0.31,,,,,,,
06/28/1902,63.87,0,0.14,,,,,,,
06/30/1902,64.31,0,0.44,,,,,,,
07/01/1902,64.25,0,-0.06,,,,,,,
07/02/1902,64.76,0,0.51,,,,,,,
07/03/1902,64.89,0,0.13,,,,,,,
07/07/1902,65.09,0,0.2,,,,,,,
07/08/1902,64.51,0,-0.58,,,,,,,
07/09/1902,64.27,0,-0.24,,,,,,,
07/10/1902,64.65,0,0.38,,,,,,,
07/11/1902,64.5,0,-0.15,,,,,,,
07/12/1902,64.45,0,-0.05,,,,,,,
07/14/1902,64.64,0,0.19,,,,,,,
07/15/1902,64.79,0,0.15,,,,,,,
07/16/1902,65.55,0,0.76,,,,,,,
07/17/1902,65.9,0,0.35,,,,,,,
07/18/1902,66.03,0,0.13,,,,,,,
07/19/1902,66.04,0,0.01,,,,,,,
07/21/1902,66.01,0,-0.03,,,,,,,
07/22/1902,66.44,0,0.43,,,,,,,
07/23/1902,66.5,0,0.06,,,,,,,
07/24/1902,66.37,0,-0.13,,,,,,,
07/25/1902,66.59,0,0.22,,,,,,,
07/26/1902,66.59,0,0,,,,,,,
07/28/1902,67.28,0,0.69,,,,,,,
07/29/1902,66.51,0,-0.77,,,,,,,
07/30/1902,66.56,0,0.05,,,,,,,
07/31/1902,65.82,0,-0.74,,,,,,,
08/01/1902,65.91,0,0.09,,,,,,,
08/02/1902,65.83,0,-0.08,,,,,,,
08/04/1902,65.96,0,0.13,,,,,,,
08/05/1902,66.12,0,0.16,,,,,,,
08/06/1902,66.47,0,0.35,,,,,,,
08/07/1902,66.52,0,0.05,,,,,,,
08/08/1902,66.53,0,0.01,,,,,,,
08/11/1902,66.19,0,-0.34,,,,,,,
08/12/1902,66.07,0,-0.12,,,,,,,
08/13/1902,66.48,0,0.41,,,,,,,
08/14/1902,66.78,0,0.3,,,,,,,
08/15/1902,66.59,0,-0.19,,,,,,,
08/16/1902,66.5,0,-0.09,,,,,,,
08/18/1902,66.38,0,-0.12,,,,,,,
08/19/1902,66.46,0,0.08,,,,,,,
08/20/1902,66.28,0,-0.18,,,,,,,
08/21/1902,65.33,0,-0.95,,,,,,,
08/22/1902,65.8,0,0.47,,,,,,,
08/23/1902,65.8,0,0,,,,,,,
08/25/1902,65.87,0,0.07,,,,,,,
08/26/1902,65.79,0,-0.08,,,,,,,
08/27/1902,66.19,0,0.4,,,,,,,
08/28/1902,66.28,0,0.09,,,,,,,
08/29/1902,66.28,0,0,,,,,,,
09/02/1902,66.55,0,0.27,,,,,,,
09/03/1902,66.64,0,0.09,,,,,,,
09/04/1902,66.6,0,-0.04,,,,,,,
09/05/1902,66.8,0,0.2,,,,,,,
09/06/1902,66.56,0,-0.24,,,,,,,
09/08/1902,67.12,0,0.56,,,,,,,
09/09/1902,67.03,0,-0.09,,,,,,,
09/10/1902,66.89,0,-0.14,,,,,,,
09/11/1902,66.67,0,-0.22,,,,,,,
09/12/1902,66.05,0,-0.62,,,,,,,
09/13/1902,66.3,0,0.25,,,,,,,
09/15/1902,66.11,0,-0.19,,,,,,,
09/16/1902,66.4,0,0.29,,,,,,,
09/17/1902,66.89,0,0.49,,,,,,,
09/18/1902,67.25,0,0.36,,,,,,,
09/19/1902,67.77,0,0.52,,,,,,,
09/20/1902,67.4,0,-0.37,,,,,,,
09/22/1902,66.91,0,-0.49,,,,,,,
09/23/1902,65.45,0,-1.46,,,,,,,
09/24/1902,65.42,0,-0.03,,,,,,,
09/25/1902,65.81,0,0.39,,,,,,,
09/26/1902,66.34,0,0.53,,,,,,,
09/27/1902,66.28,0,-0.06,,,,,,,
09/29/1902,64.07,0,-2.21,,,,,,,
09/30/1902,66.15,0,2.08,,,,,,,
10/01/1902,66.45,0,0.3,,,,,,,
10/02/1902,66.44,0,-0.01,,,,,,,
10/03/1902,66.58,0,0.14,,,,,,,
10/04/1902,65.71,0,-0.87,,,,,,,
10/06/1902,64.21,0,-1.5,,,,,,,
10/07/1902,63.84,0,-0.37,,,,,,,
10/08/1902,64.28,0,0.44,,,,,,,
10/09/1902,65.06,0,0.78,,,,,,,
10/10/1902,64.76,0,-0.3,,,,,,,
10/11/1902,63.84,0,-0.92,,,,,,,
10/13/1902,64.17,0,0.33,,,,,,,
10/14/1902,65.02,0,0.85,,,,,,,
10/15/1902,65.37,0,0.35,,,,,,,
10/16/1902,66.1,0,0.73,,,,,,,
10/17/1902,66.57,0,0.47,,,,,,,
10/18/1902,66.5,0,-0.07,,,,,,,
10/20/1902,66.58,0,0.08,,,,,,,
10/21/1902,65.81,0,-0.77,,,,,,,
10/22/1902,65.89,0,0.08,,,,,,,
10/23/1902,65.78,0,-0.11,,,,,,,
10/24/1902,66.37,0,0.59,,,,,,,
10/25/1902,66.44,0,0.07,,,,,,,
10/27/1902,66.06,0,-0.38,,,,,,,
10/28/1902,65.92,0,-0.14,,,,,,,
10/29/1902,65.13,0,-0.79,,,,,,,
10/30/1902,65.43,0,0.3,,,,,,,
10/31/1902,66.05,0,0.62,,,,,,,
11/01/1902,65.8,0,-0.25,,,,,,,
11/03/1902,65.55,0,-0.25,,,,,,,
11/05/1902,64.55,0,-1,,,,,,,
11/06/1902,64.37,0,-0.18,,,,,,,
11/07/1902,64.19,0,-0.18,,,,,,,
11/08/1902,62.9,0,-1.29,,,,,,,
11/10/1902,62.35,0,-0.55,,,,,,,
11/11/1902,60.96,0,-1.39,,,,,,,
11/12/1902,61.61,0,0.65,,,,,,,
11/13/1902,61.81,0,0.2,,,,,,,
11/14/1902,60.62,0,-1.19,,,,,,,
11/15/1902,61.6,0,0.98,,,,,,,
11/17/1902,62.19,0,0.59,,,,,,,
11/18/1902,61.61,0,-0.58,,,,,,,
11/19/1902,61.69,0,0.08,,,,,,,
11/20/1902,62.04,0,0.35,,,,,,,
11/21/1902,62.94,0,0.9,,,,,,,
11/22/1902,62.87,0,-0.07,,,,,,,
11/24/1902,62.79,0,-0.08,,,,,,,
11/25/1902,62.15,0,-0.64,,,,,,,
11/26/1902,61.41,0,-0.74,,,,,,,
11/28/1902,62.14,0,0.73,,,,,,,
11/29/1902,62.05,0,-0.09,,,,,,,
12/01/1902,62.53,0,0.48,,,,,,,
12/02/1902,62.22,0,-0.31,,,,,,,
12/03/1902,62,0,-0.22,,,,,,,
12/04/1902,61.9,0,-0.1,,,,,,,
12/05/1902,61.76,0,-0.14,,,,,,,
12/06/1902,61.73,0,-0.03,,,,,,,
12/08/1902,62.14,0,0.41,,,,,,,
12/09/1902,62.19,0,0.05,,,,,,,
12/10/1902,60.71,0,-1.48,,,,,,,
12/11/1902,59.97,0,-0.74,,,,,,,
12/12/1902,60.19,0,0.22,,,,,,,
12/13/1902,59.85,0,-0.34,,,,,,,
12/15/1902,59.57,0,-0.28,,,,,,,
12/16/1902,59.71,0,0.14,,,,,,,
12/17/1902,60.1,0,0.39,,,,,,,
12/18/1902,61.18,0,1.08,,,,,,,
12/19/1902,61.36,0,0.18,,,,,,,
12/20/1902,61.87,0,0.51,,,,,,,
12/22/1902,62.67,0,0.8,,,,,,,
12/23/1902,62,0,-0.67,,,,,,,
12/24/1902,62.61,0,0.61,,,,,,,
12/26/1902,63.21,0,0.6,,,,,,,
12/27/1902,63.69,0,0.48,,,,,,,
12/29/1902,63.3,0,-0.39,,,,,,,
12/30/1902,63.96,0,0.66,,,,,,,
12/31/1902,64.29,0,0.33,,,,,,,
01/02/1903,64.6,0,0.31,,,,,,,
01/03/1903,64.65,0,0.05,,,,,,,
01/05/1903,65.38,0,0.73,,,,,,,
01/06/1903,65.88,0,0.5,,,,,,,
01/07/1903,65.73,0,-0.15,,,,,,,
01/08/1903,66.33,0,0.6,,,,,,,
01/09/1903,66.21,0,-0.12,,,,,,,
01/10/1903,65.85,0,-0.36,,,,,,,
01/12/1903,65.65,0,-0.2,,,,,,,
01/13/1903,64.98,0,-0.67,,,,,,,
01/14/1903,64.89,0,-0.09,,,,,,,
01/15/1903,64.5,0,-0.39,,,,,,,
01/16/1903,64.8,0,0.3,,,,,,,
01/17/1903,65.07,0,0.27,,,,,,,
01/19/1903,64.52,0,-0.55,,,,,,,
01/20/1903,64.19,0,-0.33,,,,,,,
01/21/1903,65,0,0.81,,,,,,,
01/22/1903,64.83,0,-0.17,,,,,,,
01/23/1903,64.3,0,-0.53,,,,,,,
01/24/1903,64.31,0,0.01,,,,,,,
01/26/1903,64.9,0,0.59,,,,,,,
01/27/1903,65.36,0,0.46,,,,,,,
01/28/1903,65.37,0,0.01,,,,,,,
01/29/1903,65.55,0,0.18,,,,,,,
01/30/1903,64.96,0,-0.59,,,,,,,
01/31/1903,65.18,0,0.22,,,,,,,
02/02/1903,65.53,0,0.35,,,,,,,
02/03/1903,66.06,0,0.53,,,,,,,
02/04/1903,66.4,0,0.34,,,,,,,
02/05/1903,66.55,0,0.15,,,,,,,
02/06/1903,66.38,0,-0.17,,,,,,,
02/07/1903,66.47,0,0.09,,,,,,,
02/09/1903,67.1,0,0.63,,,,,,,
02/10/1903,67.22,0,0.12,,,,,,,
02/11/1903,67.19,0,-0.03,,,,,,,
02/13/1903,66.93,0,-0.26,,,,,,,
02/14/1903,67.05,0,0.12,,,,,,,
02/16/1903,67.7,0,0.65,,,,,,,
02/17/1903,67.69,0,-0.01,,,,,,,
02/18/1903,67.32,0,-0.37,,,,,,,
02/19/1903,66.69,0,-0.63,,,,,,,
02/20/1903,67.26,0,0.57,,,,,,,
02/24/1903,67.43,0,0.17,,,,,,,
02/25/1903,67.09,0,-0.34,,,,,,,
02/26/1903,66.52,0,-0.57,,,,,,,
02/27/1903,66.16,0,-0.36,,,,,,,
02/28/1903,66.19,0,0.03,,,,,,,
03/02/1903,66.01,0,-0.18,,,,,,,
03/03/1903,65.68,0,-0.33,,,,,,,
03/04/1903,65.81,0,0.13,,,,,,,
03/05/1903,64.7,0,-1.11,,,,,,,
03/06/1903,64.82,0,0.12,,,,,,,
03/07/1903,64.13,0,-0.69,,,,,,,
03/09/1903,64.42,0,0.29,,,,,,,
03/10/1903,63.9,0,-0.52,,,,,,,
03/11/1903,64.28,0,0.38,,,,,,,
03/12/1903,63.92,0,-0.36,,,,,,,
03/13/1903,64.11,0,0.19,,,,,,,
03/14/1903,64.31,0,0.2,,,,,,,
03/16/1903,64.19,0,-0.12,,,,,,,
03/17/1903,64.51,0,0.32,,,,,,,
03/18/1903,64.86,0,0.35,,,,,,,
03/19/1903,65.4,0,0.54,,,,,,,
03/20/1903,65.75,0,0.35,,,,,,,
03/21/1903,65.69,0,-0.06,,,,,,,
03/23/1903,65.39,0,-0.3,,,,,,,
03/24/1903,64.43,0,-0.96,,,,,,,
03/25/1903,63.96,0,-0.47,,,,,,,
03/26/1903,64.15,0,0.19,,,,,,,
03/27/1903,63.45,0,-0.7,,,,,,,
03/28/1903,63.44,0,-0.01,,,,,,,
03/30/1903,62.86,0,-0.58,,,,,,,
03/31/1903,63.64,0,0.78,,,,,,,
04/01/1903,63.47,0,-0.17,,,,,,,
04/02/1903,62.63,0,-0.84,,,,,,,
04/03/1903,62.55,0,-0.08,,,,,,,
04/04/1903,62.28,0,-0.27,,,,,,,
04/06/1903,62.4,0,0.12,,,,,,,
04/07/1903,62.09,0,-0.31,,,,,,,
04/08/1903,62.28,0,0.19,,,,,,,
04/09/1903,62.32,0,0.04,,,,,,,
04/13/1903,60.79,0,-1.53,,,,,,,
04/14/1903,62.12,0,1.33,,,,,,,
04/15/1903,62.14,0,0.02,,,,,,,
04/16/1903,62.87,0,0.73,,,,,,,
04/17/1903,63.84,0,0.97,,,,,,,
04/18/1903,64.14,0,0.3,,,,,,,
04/20/1903,64.43,0,0.29,,,,,,,
04/21/1903,64.56,0,0.13,,,,,,,
04/23/1903,64.21,0,-0.35,,,,,,,
04/24/1903,64.07,0,-0.14,,,,,,,
04/25/1903,63.79,0,-0.28,,,,,,,
04/27/1903,63.48,0,-0.31,,,,,,,
04/28/1903,63.77,0,0.29,,,,,,,
04/29/1903,64.09,0,0.32,,,,,,,
04/30/1903,63.78,0,-0.31,,,,,,,
05/01/1903,63.84,0,0.06,,,,,,,
05/02/1903,63.86,0,0.02,,,,,,,
05/04/1903,64.06,0,0.2,,,,,,,
05/05/1903,64.01,0,-0.05,,,,,,,
05/06/1903,63.89,0,-0.12,,,,,,,
05/07/1903,63.55,0,-0.34,,,,,,,
05/08/1903,63.7,0,0.15,,,,,,,
05/09/1903,63.55,0,-0.15,,,,,,,
05/11/1903,63.76,0,0.21,,,,,,,
05/12/1903,63.5,0,-0.26,,,,,,,
05/13/1903,63.63,0,0.13,,,,,,,
05/14/1903,63.15,0,-0.48,,,,,,,
05/15/1903,63.01,0,-0.14,,,,,,,
05/16/1903,62.69,0,-0.32,,,,,,,
05/18/1903,62.12,0,-0.57,,,,,,,
05/19/1903,62.28,0,0.16,,,,,,,
05/20/1903,61.25,0,-1.03,,,,,,,
05/21/1903,61.95,0,0.7,,,,,,,
05/22/1903,62.56,0,0.61,,,,,,,
05/23/1903,61.4,0,-1.16,,,,,,,
05/25/1903,60.67,0,-0.73,,,,,,,
05/26/1903,61.53,0,0.86,,,,,,,
05/27/1903,61.16,0,-0.37,,,,,,,
05/28/1903,60.52,0,-0.64,,,,,,,
05/29/1903,60.27,0,-0.25,,,,,,,
06/01/1903,59.59,0,-0.68,,,,,,,
06/02/1903,59.87,0,0.28,,,,,,,
06/03/1903,59.9,0,0.03,,,,,,,
06/04/1903,58.86,0,-1.04,,,,,,,
06/05/1903,58.53,0,-0.33,,,,,,,
06/06/1903,58.5,0,-0.03,,,,,,,
06/08/1903,57.97,0,-0.53,,,,,,,
06/09/1903,57.37,0,-0.6,,,,,,,
06/10/1903,56.78,0,-0.59,,,,,,,
06/11/1903,58.28,0,1.5,,,,,,,
06/12/1903,59.38,0,1.1,,,,,,,
06/13/1903,58.94,0,-0.44,,,,,,,
06/15/1903,57.75,0,-1.19,,,,,,,
06/16/1903,57.84,0,0.09,,,,,,,
06/17/1903,57.55,0,-0.29,,,,,,,
06/18/1903,56.89,0,-0.66,,,,,,,
06/19/1903,57.48,0,0.59,,,,,,,
06/20/1903,57.12,0,-0.36,,,,,,,
06/22/1903,56.65,0,-0.47,,,,,,,
06/23/1903,57.61,0,0.96,,,,,,,
06/24/1903,57.6,0,-0.01,,,,,,,
06/25/1903,57.31,0,-0.29,,,,,,,
06/26/1903,57.27,0,-0.04,,,,,,,
06/27/1903,57.64,0,0.37,,,,,,,
06/29/1903,58.77,0,1.13,,,,,,,
06/30/1903,59.08,0,0.31,,,,,,,
07/01/1903,58.81,0,-0.27,,,,,,,
07/02/1903,58.08,0,-0.73,,,,,,,
07/03/1903,58.21,0,0.13,,,,,,,
07/06/1903,58.08,0,-0.13,,,,,,,
07/07/1903,57.84,0,-0.24,,,,,,,
07/08/1903,57.95,0,0.11,,,,,,,
07/09/1903,56.97,0,-0.98,,,,,,,
07/10/1903,56.61,0,-0.36,,,,,,,
07/11/1903,55.89,0,-0.72,,,,,,,
07/13/1903,56.12,0,0.23,,,,,,,
07/14/1903,54.92,0,-1.2,,,,,,,
07/15/1903,54.37,0,-0.55,,,,,,,
07/16/1903,54.1,0,-0.27,,,,,,,
07/17/1903,54.73,0,0.63,,,,,,,
07/18/1903,54.1,0,-0.63,,,,,,,
07/20/1903,52.76,0,-1.34,,,,,,,
07/21/1903,51.45,0,-1.31,,,,,,,
07/22/1903,52.01,0,0.56,,,,,,,
07/23/1903,50.83,0,-1.18,,,,,,,
07/24/1903,49.84,0,-0.99,,,,,,,
07/25/1903,49.08,0,-0.76,,,,,,,
07/27/1903,50.11,0,1.03,,,,,,,
07/28/1903,51.52,0,1.41,,,,,,,
07/29/1903,51.02,0,-0.5,,,,,,,
07/30/1903,50.72,0,-0.3,,,,,,,
07/31/1903,50.76,0,0.04,,,,,,,
08/01/1903,50.75,0,-0.01,,,,,,,
08/03/1903,50.57,0,-0.18,,,,,,,
08/04/1903,49.22,0,-1.35,,,,,,,
08/05/1903,47.98,0,-1.24,,,,,,,
08/06/1903,49.36,0,1.38,,,,,,,
08/07/1903,48.64,0,-0.72,,,,,,,
08/08/1903,47.38,0,-1.26,,,,,,,
08/10/1903,48.06,0,0.68,,,,,,,
08/11/1903,48.67,0,0.61,,,,,,,
08/12/1903,50.31,0,1.64,,,,,,,
08/13/1903,51.36,0,1.05,,,,,,,
08/14/1903,52.8,0,1.44,,,,,,,
08/15/1903,52.97,0,0.17,,,,,,,
08/17/1903,53.88,0,0.91,,,,,,,
08/18/1903,53.61,0,-0.27,,,,,,,
08/19/1903,51.43,0,-2.18,,,,,,,
08/20/1903,51.76,0,0.33,,,,,,,
08/21/1903,51.45,0,-0.31,,,,,,,
08/22/1903,51.63,0,0.18,,,,,,,
08/24/1903,51.36,0,-0.27,,,,,,,
08/25/1903,52.27,0,0.91,,,,,,,
08/26/1903,52.32,0,0.05,,,,,,,
08/27/1903,52.38,0,0.06,,,,,,,
08/28/1903,53.02,0,0.64,,,,,,,
08/29/1903,53.17,0,0.15,,,,,,,
08/31/1903,53.19,0,0.02,,,,,,,
09/01/1903,52.75,0,-0.44,,,,,,,
09/02/1903,52.6,0,-0.15,,,,,,,
09/03/1903,51.85,0,-0.75,,,,,,,
09/04/1903,51.93,0,0.08,,,,,,,
09/08/1903,51.53,0,-0.4,,,,,,,
09/09/1903,51.39,0,-0.14,,,,,,,
09/10/1903,51,0,-0.39,,,,,,,
09/11/1903,50.93,0,-0.07,,,,,,,
09/12/1903,50.8,0,-0.13,,,,,,,
09/14/1903,50.16,0,-0.64,,,,,,,
09/15/1903,50.3,0,0.14,,,,,,,
09/16/1903,49.82,0,-0.48,,,,,,,
09/17/1903,49.44,0,-0.38,,,,,,,
09/18/1903,48.73,0,-0.71,,,,,,,
09/19/1903,48.5,0,-0.23,,,,,,,
09/21/1903,48.45,0,-0.05,,,,,,,
09/22/1903,48.43,0,-0.02,,,,,,,
09/23/1903,47.75,0,-0.68,,,,,,,
09/24/1903,46.62,0,-1.13,,,,,,,
09/25/1903,46.64,0,0.02,,,,,,,
09/26/1903,46.19,0,-0.45,,,,,,,
09/28/1903,45.09,0,-1.1,,,,,,,
09/29/1903,46.67,0,1.58,,,,,,,
09/30/1903,45.8,0,-0.87,,,,,,,
10/01/1903,47.06,0,1.26,,,,,,,
10/02/1903,47.62,0,0.56,,,,,,,
10/03/1903,47.53,0,-0.09,,,,,,,
10/05/1903,47.05,0,-0.48,,,,,,,
10/06/1903,47.23,0,0.18,,,,,,,
10/07/1903,46.96,0,-0.27,,,,,,,
10/08/1903,45.51,0,-1.45,,,,,,,
10/09/1903,45.34,0,-0.17,,,,,,,
10/10/1903,44.71,0,-0.63,,,,,,,
10/12/1903,43.67,0,-1.04,,,,,,,
10/13/1903,43.2,0,-0.47,,,,,,,
10/14/1903,42.42,0,-0.78,,,,,,,
10/15/1903,42.25,0,-0.17,,,,,,,
10/16/1903,44.41,0,2.16,,,,,,,
10/17/1903,45.07,0,0.66,,,,,,,
10/19/1903,43.19,0,-1.88,,,,,,,
10/20/1903,44.75,0,1.56,,,,,,,
10/21/1903,45.1,0,0.35,,,,,,,
10/22/1903,44.77,0,-0.33,,,,,,,
10/23/1903,44.59,0,-0.18,,,,,,,
10/24/1903,44.48,0,-0.11,,,,,,,
10/26/1903,45.33,0,0.85,,,,,,,
10/27/1903,45.41,0,0.08,,,,,,,
