Effective Date,Close Value,TR Close Value,Net Change
9/16/1902,66.4,0,0.29
9/17/1902,66.89,0,0.49
9/18/1902,67.25,0,0.36
9/19/1902,67.77,0,0.52
9/20/1902,67.4,0,-0.37
9/22/1902,66.91,0,-0.49
9/23/1902,65.45,0,-1.46
9/24/1902,65.42,0,-0.03
9/25/1902,65.81,0,0.39
9/26/1902,66.34,0,0.53
9/27/1902,66.28,0,-0.06
9/29/1902,64.07,0,-2.21
9/30/1902,66.15,0,2.08
10/1/1902,66.45,0,0.3
10/2/1902,66.44,0,-0.01
10/3/1902,66.58,0,0.14
10/4/1902,65.71,0,-0.87
10/6/1902,64.21,0,-1.5
10/7/1902,63.84,0,-0.37
10/8/1902,64.28,0,0.44
10/9/1902,65.06,0,0.78
10/10/1902,64.76,0,-0.3
10/11/1902,63.84,0,-0.92
10/13/1902,64.17,0,0.33
10/14/1902,65.02,0,0.85
10/15/1902,65.37,0,0.35
10/16/1902,66.1,0,0.73
10/17/1902,66.57,0,0.47
10/18/1902,66.5,0,-0.07
10/20/1902,66.58,0,0.08
10/21/1902,65.81,0,-0.77
10/22/1902,65.89,0,0.08
10/23/1902,65.78,0,-0.11
10/24/1902,66.37,0,0.59
10/25/1902,66.44,0,0.07
10/27/1902,66.06,0,-0.38
10/28/1902,65.92,0,-0.14
10/29/1902,65.13,0,-0.79
10/30/1902,65.43,0,0.3
10/31/1902,66.05,0,0.62
11/1/1902,65.8,0,-0.25
11/3/1902,65.55,0,-0.25
11/5/1902,64.55,0,-1
11/6/1902,64.37,0,-0.18
11/7/1902,64.19,0,-0.18
11/8/1902,62.9,0,-1.29
11/10/1902,62.35,0,-0.55
11/11/1902,60.96,0,-1.39
11/12/1902,61.61,0,0.65
11/13/1902,61.81,0,0.2
11/14/1902,60.62,0,-1.19
11/15/1902,61.6,0,0.98
11/17/1902,62.19,0,0.59
11/18/1902,61.61,0,-0.58
11/19/1902,61.69,0,0.08
11/20/1902,62.04,0,0.35
11/21/1902,62.94,0,0.9
11/22/1902,62.87,0,-0.07
11/24/1902,62.79,0,-0.08
11/25/1902,62.15,0,-0.64
11/26/1902,61.41,0,-0.74
11/28/1902,62.14,0,0.73
11/29/1902,62.05,0,-0.09
12/1/1902,62.53,0,0.48
12/2/1902,62.22,0,-0.31
12/3/1902,62,0,-0.22
12/4/1902,61.9,0,-0.1
12/5/1902,61.76,0,-0.14
12/6/1902,61.73,0,-0.03
12/8/1902,62.14,0,0.41
12/9/1902,62.19,0,0.05
12/10/1902,60.71,0,-1.48
12/11/1902,59.97,0,-0.74
12/12/1902,60.19,0,0.22
12/13/1902,59.85,0,-0.34
12/15/1902,59.57,0,-0.28
12/16/1902,59.71,0,0.14
12/17/1902,60.1,0,0.39
12/18/1902,61.18,0,1.08
12/19/1902,61.36,0,0.18
12/20/1902,61.87,0,0.51
12/22/1902,62.67,0,0.8
12/23/1902,62,0,-0.67
12/24/1902,62.61,0,0.61
12/26/1902,63.21,0,0.6
12/27/1902,63.69,0,0.48
12/29/1902,63.3,0,-0.39
12/30/1902,63.96,0,0.66
12/31/1902,64.29,0,0.33
1/2/1903,64.6,0,0.31
1/3/1903,64.65,0,0.05
1/5/1903,65.38,0,0.73
1/6/1903,65.88,0,0.5
1/7/1903,65.73,0,-0.15
1/8/1903,66.33,0,0.6
1/9/1903,66.21,0,-0.12
1/10/1903,65.85,0,-0.36
1/12/1903,65.65,0,-0.2
1/13/1903,64.98,0,-0.67
1/14/1903,64.89,0,-0.09
1/15/1903,64.5,0,-0.39
1/16/1903,64.8,0,0.3
1/17/1903,65.07,0,0.27
1/19/1903,64.52,0,-0.55
1/20/1903,64.19,0,-0.33
1/21/1903,65,0,0.81
1/22/1903,64.83,0,-0.17
1/23/1903,64.3,0,-0.53
1/24/1903,64.31,0,0.01
1/26/1903,64.9,0,0.59
1/27/1903,65.36,0,0.46
1/28/1903,65.37,0,0.01
1/29/1903,65.55,0,0.18
1/30/1903,64.96,0,-0.59
1/31/1903,65.18,0,0.22
2/2/1903,65.53,0,0.35
2/3/1903,66.06,0,0.53
2/4/1903,66.4,0,0.34
2/5/1903,66.55,0,0.15
2/6/1903,66.38,0,-0.17
2/7/1903,66.47,0,0.09
2/9/1903,67.1,0,0.63
2/10/1903,67.22,0,0.12
2/11/1903,67.19,0,-0.03
2/13/1903,66.93,0,-0.26
2/14/1903,67.05,0,0.12
2/16/1903,67.7,0,0.65
2/17/1903,67.69,0,-0.01
2/18/1903,67.32,0,-0.37
2/19/1903,66.69,0,-0.63
2/20/1903,67.26,0,0.57
2/24/1903,67.43,0,0.17
2/25/1903,67.09,0,-0.34
2/26/1903,66.52,0,-0.57
2/27/1903,66.16,0,-0.36
2/28/1903,66.19,0,0.03
3/2/1903,66.01,0,-0.18
3/3/1903,65.68,0,-0.33
3/4/1903,65.81,0,0.13
3/5/1903,64.7,0,-1.11
3/6/1903,64.82,0,0.12
3/7/1903,64.13,0,-0.69
3/9/1903,64.42,0,0.29
3/10/1903,63.9,0,-0.52
3/11/1903,64.28,0,0.38
3/12/1903,63.92,0,-0.36
3/13/1903,64.11,0,0.19
3/14/1903,64.31,0,0.2
3/16/1903,64.19,0,-0.12
3/17/1903,64.51,0,0.32
3/18/1903,64.86,0,0.35
3/19/1903,65.4,0,0.54
3/20/1903,65.75,0,0.35
3/21/1903,65.69,0,-0.06
3/23/1903,65.39,0,-0.3
3/24/1903,64.43,0,-0.96
3/25/1903,63.96,0,-0.47
3/26/1903,64.15,0,0.19
3/27/1903,63.45,0,-0.7
3/28/1903,63.44,0,-0.01
3/30/1903,62.86,0,-0.58
3/31/1903,63.64,0,0.78
4/1/1903,63.47,0,-0.17
4/2/1903,62.63,0,-0.84
4/3/1903,62.55,0,-0.08
4/4/1903,62.28,0,-0.27
4/6/1903,62.4,0,0.12
4/7/1903,62.09,0,-0.31
4/8/1903,62.28,0,0.19
4/9/1903,62.32,0,0.04
4/13/1903,60.79,0,-1.53
4/14/1903,62.12,0,1.33
4/15/1903,62.14,0,0.02
4/16/1903,62.87,0,0.73
4/17/1903,63.84,0,0.97
4/18/1903,64.14,0,0.3
4/20/1903,64.43,0,0.29
4/21/1903,64.56,0,0.13
4/23/1903,64.21,0,-0.35
4/24/1903,64.07,0,-0.14
4/25/1903,63.79,0,-0.28
4/27/1903,63.48,0,-0.31
4/28/1903,63.77,0,0.29
4/29/1903,64.09,0,0.32
4/30/1903,63.78,0,-0.31
5/1/1903,63.84,0,0.06
5/2/1903,63.86,0,0.02
5/4/1903,64.06,0,0.2
5/5/1903,64.01,0,-0.05
5/6/1903,63.89,0,-0.12
5/7/1903,63.55,0,-0.34
5/8/1903,63.7,0,0.15
5/9/1903,63.55,0,-0.15
5/11/1903,63.76,0,0.21
5/12/1903,63.5,0,-0.26
5/13/1903,63.63,0,0.13
5/14/1903,63.15,0,-0.48
5/15/1903,63.01,0,-0.14
5/16/1903,62.69,0,-0.32
5/18/1903,62.12,0,-0.57
5/19/1903,62.28,0,0.16
5/20/1903,61.25,0,-1.03
5/21/1903,61.95,0,0.7
5/22/1903,62.56,0,0.61
5/23/1903,61.4,0,-1.16
5/25/1903,60.67,0,-0.73
5/26/1903,61.53,0,0.86
5/27/1903,61.16,0,-0.37
5/28/1903,60.52,0,-0.64
5/29/1903,60.27,0,-0.25
6/1/1903,59.59,0,-0.68
6/2/1903,59.87,0,0.28
6/3/1903,59.9,0,0.03
6/4/1903,58.86,0,-1.04
6/5/1903,58.53,0,-0.33
6/6/1903,58.5,0,-0.03
6/8/1903,57.97,0,-0.53
6/9/1903,57.37,0,-0.6
6/10/1903,56.78,0,-0.59
6/11/1903,58.28,0,1.5
6/12/1903,59.38,0,1.1
6/13/1903,58.94,0,-0.44
6/15/1903,57.75,0,-1.19
6/16/1903,57.84,0,0.09
6/17/1903,57.55,0,-0.29
6/18/1903,56.89,0,-0.66
6/19/1903,57.48,0,0.59
6/20/1903,57.12,0,-0.36
6/22/1903,56.65,0,-0.47
6/23/1903,57.61,0,0.96
6/24/1903,57.6,0,-0.01
6/25/1903,57.31,0,-0.29
6/26/1903,57.27,0,-0.04
6/27/1903,57.64,0,0.37
6/29/1903,58.77,0,1.13
6/30/1903,59.08,0,0.31
7/1/1903,58.81,0,-0.27
7/2/1903,58.08,0,-0.73
7/3/1903,58.21,0,0.13
7/6/1903,58.08,0,-0.13
7/7/1903,57.84,0,-0.24
7/8/1903,57.95,0,0.11
7/9/1903,56.97,0,-0.98
7/10/1903,56.61,0,-0.36
7/11/1903,55.89,0,-0.72
7/13/1903,56.12,0,0.23
7/14/1903,54.92,0,-1.2
7/15/1903,54.37,0,-0.55
7/16/1903,54.1,0,-0.27
7/17/1903,54.73,0,0.63
7/18/1903,54.1,0,-0.63
7/20/1903,52.76,0,-1.34
7/21/1903,51.45,0,-1.31
7/22/1903,52.01,0,0.56
7/23/1903,50.83,0,-1.18
7/24/1903,49.84,0,-0.99
7/25/1903,49.08,0,-0.76
7/27/1903,50.11,0,1.03
7/28/1903,51.52,0,1.41
7/29/1903,51.02,0,-0.5
7/30/1903,50.72,0,-0.3
7/31/1903,50.76,0,0.04
8/1/1903,50.75,0,-0.01
8/3/1903,50.57,0,-0.18
8/4/1903,49.22,0,-1.35
8/5/1903,47.98,0,-1.24
8/6/1903,49.36,0,1.38
8/7/1903,48.64,0,-0.72
8/8/1903,47.38,0,-1.26
8/10/1903,48.06,0,0.68
8/11/1903,48.67,0,0.61
8/12/1903,50.31,0,1.64
8/13/1903,51.36,0,1.05
8/14/1903,52.8,0,1.44
8/15/1903,52.97,0,0.17
8/17/1903,53.88,0,0.91
8/18/1903,53.61,0,-0.27
8/19/1903,51.43,0,-2.18
8/20/1903,51.76,0,0.33
8/21/1903,51.45,0,-0.31
8/22/1903,51.63,0,0.18
8/24/1903,51.36,0,-0.27
8/25/1903,52.27,0,0.91
8/26/1903,52.32,0,0.05
8/27/1903,52.38,0,0.06
8/28/1903,53.02,0,0.64
8/29/1903,53.17,0,0.15
8/31/1903,53.19,0,0.02
9/1/1903,52.75,0,-0.44
9/2/1903,52.6,0,-0.15
9/3/1903,51.85,0,-0.75
9/4/1903,51.93,0,0.08
9/8/1903,51.53,0,-0.4
9/9/1903,51.39,0,-0.14
9/10/1903,51,0,-0.39
9/11/1903,50.93,0,-0.07
9/12/1903,50.8,0,-0.13
9/14/1903,50.16,0,-0.64
9/15/1903,50.3,0,0.14
9/16/1903,49.82,0,-0.48
9/17/1903,49.44,0,-0.38
9/18/1903,48.73,0,-0.71
9/19/1903,48.5,0,-0.23
9/21/1903,48.45,0,-0.05
9/22/1903,48.43,0,-0.02
9/23/1903,47.75,0,-0.68
9/24/1903,46.62,0,-1.13
9/25/1903,46.64,0,0.02
9/26/1903,46.19,0,-0.45
9/28/1903,45.09,0,-1.1
9/29/1903,46.67,0,1.58
9/30/1903,45.8,0,-0.87
10/1/1903,47.06,0,1.26
10/2/1903,47.62,0,0.56
10/3/1903,47.53,0,-0.09
10/5/1903,47.05,0,-0.48
10/6/1903,47.23,0,0.18
10/7/1903,46.96,0,-0.27
10/8/1903,45.51,0,-1.45
10/9/1903,45.34,0,-0.17
10/10/1903,44.71,0,-0.63
10/12/1903,43.67,0,-1.04
10/13/1903,43.2,0,-0.47
10/14/1903,42.42,0,-0.78
10/15/1903,42.25,0,-0.17
10/16/1903,44.41,0,2.16
10/17/1903,45.07,0,0.66
10/19/1903,43.19,0,-1.88
10/20/1903,44.75,0,1.56
10/21/1903,45.1,0,0.35
10/22/1903,44.77,0,-0.33
10/23/1903,44.59,0,-0.18
10/24/1903,44.48,0,-0.11
10/26/1903,45.33,0,0.85
10/27/1903,45.41,0,0.08
10/28/1903,45.46,0,0.05
10/29/1903,45.21,0,-0.25
10/30/1903,44.82,0,-0.39
10/31/1903,45.13,0,0.31
11/2/1903,45.46,0,0.33
11/4/1903,44.9,0,-0.56
11/5/1903,43.6,0,-1.3
11/6/1903,43.94,0,0.34
11/7/1903,43.71,0,-0.23
11/9/1903,42.15,0,-1.56
11/10/1903,43.34,0,1.19
11/11/1903,42.83,0,-0.51
11/12/1903,42.93,0,0.1
11/13/1903,43.41,0,0.48
11/14/1903,43.13,0,-0.28
11/16/1903,43.36,0,0.23
11/17/1903,43.5,0,0.14
11/18/1903,44.2,0,0.7
11/19/1903,44.53,0,0.33
11/20/1903,44.19,0,-0.34
11/21/1903,44.15,0,-0.04
11/23/1903,44.55,0,0.4
11/24/1903,43.64,0,-0.91
11/25/1903,43.91,0,0.27
11/27/1903,44.25,0,0.34
11/28/1903,44.14,0,-0.11
11/30/1903,44.33,0,0.19
12/1/1903,44.35,0,0.02
12/2/1903,45.5,0,1.15
12/3/1903,46.23,0,0.73
12/4/1903,46.5,0,0.27
12/5/1903,46.06,0,-0.44
12/7/1903,47.4,0,1.34
12/8/1903,47.34,0,-0.06
12/9/1903,47.34,0,0
12/10/1903,46.35,0,-0.99
12/11/1903,46.12,0,-0.23
12/12/1903,46.03,0,-0.09
12/14/1903,46.7,0,0.67
12/15/1903,46.83,0,0.13
12/16/1903,46.86,0,0.03
12/17/1903,46.7,0,-0.16
12/18/1903,47.16,0,0.46
12/19/1903,47.33,0,0.17
12/21/1903,46.95,0,-0.38
12/22/1903,46.63,0,-0.32
12/23/1903,47.55,0,0.92
12/24/1903,47.75,0,0.2
12/28/1903,48.64,0,0.89
12/29/1903,49.35,0,0.71
12/30/1903,49.06,0,-0.29
12/31/1903,49.11,0,0.05
1/2/1904,47.38,0,-1.73
1/4/1904,47.77,0,0.39
1/5/1904,48.09,0,0.32
1/6/1904,47.07,0,-1.02
1/7/1904,47.16,0,0.09
1/8/1904,47.92,0,0.76
1/9/1904,48.02,0,0.1
1/11/1904,47.82,0,-0.2
1/12/1904,47.63,0,-0.19
1/13/1904,47.77,0,0.14
1/14/1904,47.85,0,0.08
1/15/1904,47.97,0,0.12
1/16/1904,48.08,0,0.11
1/18/1904,48.82,0,0.74
1/19/1904,48.65,0,-0.17
1/20/1904,48.58,0,-0.07
1/21/1904,49.38,0,0.8
1/22/1904,49.94,0,0.56
1/23/1904,49.91,0,-0.03
1/25/1904,49.61,0,-0.3
1/26/1904,50.18,0,0.57
1/27/1904,50.5,0,0.32
1/28/1904,49.42,0,-1.08
1/29/1904,49.11,0,-0.31
1/30/1904,48.91,0,-0.2
2/1/1904,49.03,0,0.12
2/2/1904,48.69,0,-0.34
2/3/1904,48.4,0,-0.29
2/4/1904,48.35,0,-0.05
2/5/1904,47.87,0,-0.48
2/6/1904,47.65,0,-0.22
2/8/1904,48.1,0,0.45
2/9/1904,46.98,0,-1.12
2/10/1904,47.76,0,0.78
2/11/1904,48.16,0,0.4
2/13/1904,48.11,0,-0.05
2/15/1904,48.86,0,0.75
2/16/1904,48.39,0,-0.47
2/17/1904,48.16,0,-0.23
2/18/1904,47.9,0,-0.26
2/19/1904,47.51,0,-0.39
2/20/1904,47.31,0,-0.2
2/23/1904,46.86,0,-0.45
2/24/1904,46.71,0,-0.15
2/25/1904,47.47,0,0.76
2/26/1904,47.14,0,-0.33
2/27/1904,47.08,0,-0.06
2/29/1904,47.53,0,0.45
3/1/1904,47.86,0,0.33
3/2/1904,47.87,0,0.01
3/3/1904,48,0,0.13
3/4/1904,47.9,0,-0.1
3/5/1904,47.28,0,-0.62
3/7/1904,47.18,0,-0.1
3/8/1904,47.72,0,0.54
3/9/1904,47.04,0,-0.68
3/10/1904,46.93,0,-0.11
3/11/1904,46.46,0,-0.47
3/12/1904,46.41,0,-0.05
3/14/1904,46.5,0,0.09
3/15/1904,47.73,0,1.23
3/16/1904,47.77,0,0.04
3/17/1904,48.3,0,0.53
3/18/1904,47.91,0,-0.39
3/19/1904,48.76,0,0.85
3/21/1904,48.26,0,-0.5
3/22/1904,48.5,0,0.24
3/23/1904,48.62,0,0.12
3/24/1904,48.16,0,-0.46
3/25/1904,48.15,0,-0.01
3/26/1904,48.21,0,0.06
3/28/1904,48.68,0,0.47
3/29/1904,48.6,0,-0.08
3/30/1904,48.77,0,0.17
3/31/1904,49.12,0,0.35
4/2/1904,49.08,0,-0.04
4/4/1904,48.68,0,-0.4
4/5/1904,48.89,0,0.21
4/6/1904,49.3,0,0.41
4/7/1904,49.98,0,0.68
4/8/1904,49.59,0,-0.39
4/9/1904,49.65,0,0.06
4/11/1904,49.98,0,0.33
4/12/1904,49.58,0,-0.4
4/13/1904,49.73,0,0.15
4/14/1904,49.41,0,-0.32
4/15/1904,49.35,0,-0.06
4/16/1904,49.38,0,0.03
4/18/1904,49.33,0,-0.05
4/19/1904,48.92,0,-0.41
4/20/1904,48.62,0,-0.3
4/21/1904,49.1,0,0.48
4/22/1904,49.09,0,-0.01
4/23/1904,49.12,0,0.03
4/25/1904,48.65,0,-0.47
4/26/1904,48.81,0,0.16
4/27/1904,48.95,0,0.14
4/28/1904,48.86,0,-0.09
4/29/1904,48.9,0,0.04
4/30/1904,48.8,0,-0.1
5/2/1904,48.42,0,-0.38
5/3/1904,48.33,0,-0.09
5/4/1904,48.6,0,0.27
5/5/1904,48.56,0,-0.04
5/6/1904,48.71,0,0.15
5/7/1904,48.59,0,-0.12
5/9/1904,48.71,0,0.12
5/10/1904,48.42,0,-0.29
5/11/1904,48.3,0,-0.12
5/12/1904,47.93,0,-0.37
5/13/1904,47.72,0,-0.21
5/14/1904,47.72,0,0
5/16/1904,47.56,0,-0.16
5/17/1904,47.67,0,0.11
5/18/1904,47.43,0,-0.24
5/19/1904,47.45,0,0.02
5/20/1904,47.53,0,0.08
5/21/1904,48.06,0,0.53
5/23/1904,48.53,0,0.47
5/24/1904,48.01,0,-0.52
5/25/1904,48.14,0,0.13
5/26/1904,48.23,0,0.09
5/27/1904,48.26,0,0.03
5/31/1904,48.18,0,-0.08
6/1/1904,48.26,0,0.08
6/2/1904,48.1,0,-0.16
6/3/1904,48.17,0,0.07
6/4/1904,48.17,0,0
6/6/1904,48.08,0,-0.09
6/7/1904,48.27,0,0.19
6/8/1904,48.6,0,0.33
6/9/1904,48.66,0,0.06
6/10/1904,49.06,0,0.4
6/11/1904,49.12,0,0.06
6/13/1904,48.88,0,-0.24
6/14/1904,49.05,0,0.17
6/15/1904,48.86,0,-0.19
6/16/1904,48.83,0,-0.03
6/17/1904,48.73,0,-0.1
6/18/1904,48.89,0,0.16
6/20/1904,48.97,0,0.08
6/21/1904,49.03,0,0.06
6/22/1904,49.46,0,0.43
6/23/1904,49.47,0,0.01
6/24/1904,49.32,0,-0.15
6/25/1904,49.12,0,-0.2
6/27/1904,49.29,0,0.17
6/28/1904,49.12,0,-0.17
6/29/1904,49.08,0,-0.04
6/30/1904,49.25,0,0.17
7/1/1904,49.31,0,0.06
7/5/1904,49.62,0,0.31
7/6/1904,50.09,0,0.47
7/7/1904,49.96,0,-0.13
7/8/1904,50.44,0,0.48
7/9/1904,50.84,0,0.4
7/11/1904,50.67,0,-0.17
7/12/1904,51.37,0,0.7
7/13/1904,51.73,0,0.36
7/14/1904,51.87,0,0.14
7/15/1904,52.06,0,0.19
7/16/1904,52.5,0,0.44
7/18/1904,52.5,0,0
7/19/1904,52.96,0,0.46
7/20/1904,52.8,0,-0.16
7/21/1904,52.47,0,-0.33
7/22/1904,52.65,0,0.18
7/23/1904,53.14,0,0.49
7/25/1904,52.98,0,-0.16
7/26/1904,52.27,0,-0.71
7/27/1904,52.43,0,0.16
7/28/1904,52.39,0,-0.04
7/29/1904,52.12,0,-0.27
7/30/1904,52.13,0,0.01
8/1/1904,52.73,0,0.6
8/2/1904,52.68,0,-0.05
8/3/1904,52.75,0,0.07
8/4/1904,52.7,0,-0.05
8/5/1904,52.85,0,0.15
8/6/1904,52.9,0,0.05
8/8/1904,52.73,0,-0.17
8/9/1904,53.03,0,0.3
8/10/1904,53.13,0,0.1
8/11/1904,53.28,0,0.15
8/12/1904,53.39,0,0.11
8/13/1904,54.03,0,0.64
8/15/1904,53.98,0,-0.05
8/16/1904,53.54,0,-0.44
8/17/1904,54.08,0,0.54
8/18/1904,54.25,0,0.17
8/19/1904,53.76,0,-0.49
8/20/1904,53.35,0,-0.41
8/22/1904,53.13,0,-0.22
8/23/1904,53.91,0,0.78
8/24/1904,54.13,0,0.22
8/25/1904,54.41,0,0.28
8/26/1904,54.44,0,0.03
8/27/1904,54.47,0,0.03
8/29/1904,54.61,0,0.14
8/30/1904,54.44,0,-0.17
8/31/1904,54.57,0,0.13
9/1/1904,54.94,0,0.37
9/2/1904,55.15,0,0.21
9/6/1904,55.38,0,0.23
9/7/1904,55.68,0,0.3
9/8/1904,55.94,0,0.26
9/9/1904,56.54,0,0.6
9/10/1904,57.43,0,0.89
9/12/1904,56.46,0,-0.97
9/13/1904,56.32,0,-0.14
9/14/1904,57.1,0,0.78
9/15/1904,56.66,0,-0.44
9/16/1904,57.19,0,0.53
9/17/1904,56.58,0,-0.61
9/19/1904,56.55,0,-0.03
9/20/1904,55.67,0,-0.88
9/21/1904,56,0,0.33
9/22/1904,55.72,0,-0.28
9/23/1904,56.31,0,0.59
9/24/1904,56.5,0,0.19
9/26/1904,56.91,0,0.41
9/27/1904,57.14,0,0.23
9/28/1904,57.44,0,0.3
9/29/1904,57.11,0,-0.33
9/30/1904,57.59,0,0.48
10/1/1904,58.05,0,0.46
10/3/1904,58.65,0,0.6
10/4/1904,58.27,0,-0.38
10/5/1904,58.18,0,-0.09
10/6/1904,57.59,0,-0.59
10/7/1904,57.96,0,0.37
10/8/1904,58.22,0,0.26
10/10/1904,58.75,0,0.53
10/11/1904,59.03,0,0.28
10/12/1904,59.23,0,0.2
10/13/1904,60.16,0,0.93
10/14/1904,61.42,0,1.26
10/15/1904,62.07,0,0.65
10/17/1904,62.06,0,-0.01
10/18/1904,62.16,0,0.1
10/19/1904,61.72,0,-0.44
10/20/1904,62.12,0,0.4
10/21/1904,62.35,0,0.23
10/22/1904,62.97,0,0.62
10/24/1904,63.17,0,0.2
10/25/1904,62.68,0,-0.49
10/26/1904,62.63,0,-0.05
10/27/1904,61.97,0,-0.66
10/28/1904,63.39,0,1.42
10/29/1904,64.54,0,1.15
10/31/1904,63.03,0,-1.51
11/1/1904,63.72,0,0.69
11/2/1904,64.76,0,1.04
11/3/1904,64.87,0,0.11
11/4/1904,65.31,0,0.44
11/5/1904,65.25,0,-0.06
11/7/1904,66.21,0,0.96
11/9/1904,67.07,0,0.86
11/10/1904,67.58,0,0.51
11/11/1904,68.03,0,0.45
11/12/1904,68.19,0,0.16
11/14/1904,68.78,0,0.59
11/15/1904,69.17,0,0.39
11/16/1904,69.11,0,-0.06
11/17/1904,70.08,0,0.97
11/18/1904,69.69,0,-0.39
11/19/1904,70.01,0,0.32
11/21/1904,70.62,0,0.61
11/22/1904,69.8,0,-0.82
11/23/1904,69.89,0,0.09
11/25/1904,70.83,0,0.94
11/26/1904,71.56,0,0.73
11/28/1904,72.36,0,0.8
11/29/1904,72.35,0,-0.01
11/30/1904,72.02,0,-0.33
12/1/1904,72.05,0,0.03
12/2/1904,72.46,0,0.41
12/3/1904,72.86,0,0.4
12/5/1904,73.23,0,0.37
12/6/1904,72.57,0,-0.66
12/7/1904,68.97,0,-3.6
12/8/1904,68,0,-0.97
12/9/1904,69.22,0,1.22
12/10/1904,70.01,0,0.79
12/12/1904,65.77,0,-4.24
12/13/1904,66.42,0,0.65
12/14/1904,66.17,0,-0.25
12/15/1904,66.62,0,0.45
12/16/1904,68.73,0,2.11
12/17/1904,68.47,0,-0.26
12/19/1904,68.48,0,0.01
12/20/1904,69.09,0,0.61
12/21/1904,68.38,0,-0.71
12/22/1904,67.87,0,-0.51
12/23/1904,68.47,0,0.6
12/27/1904,69.13,0,0.66
12/28/1904,70.2,0,1.07
12/29/1904,71.07,0,0.87
12/30/1904,70.05,0,-1.02
12/31/1904,69.61,0,-0.44
1/3/1905,70.39,0,0.78
1/4/1905,70.22,0,-0.17
1/5/1905,70.23,0,0.01
1/6/1905,69.46,0,-0.77
1/7/1905,69.23,0,-0.23
1/9/1905,69.52,0,0.29
1/10/1905,70.1,0,0.58
1/11/1905,70.03,0,-0.07
1/12/1905,69.61,0,-0.42
1/13/1905,70.31,0,0.7
1/14/1905,70.7,0,0.39
1/16/1905,70.94,0,0.24
1/17/1905,70.67,0,-0.27
1/18/1905,70.98,0,0.31
1/19/1905,70.67,0,-0.31
1/20/1905,70.63,0,-0.04
1/21/1905,70.14,0,-0.49
1/23/1905,69.45,0,-0.69
1/24/1905,69.39,0,-0.06
1/25/1905,68.76,0,-0.63
1/26/1905,70.07,0,1.31
1/27/1905,70.43,0,0.36
1/28/1905,70.82,0,0.39
1/30/1905,70.77,0,-0.05
1/31/1905,71.33,0,0.56
2/1/1905,70.91,0,-0.42
2/2/1905,71.19,0,0.28
2/3/1905,71.47,0,0.28
2/4/1905,71.53,0,0.06
2/6/1905,71.8,0,0.27
2/7/1905,72.63,0,0.83
2/8/1905,72.54,0,-0.09
2/9/1905,72.26,0,-0.28
2/10/1905,73.27,0,1.01
2/11/1905,73.34,0,0.07
2/14/1905,73.48,0,0.14
2/15/1905,73.57,0,0.09
2/16/1905,73.63,0,0.06
2/17/1905,73.92,0,0.29
2/18/1905,74.23,0,0.31
2/20/1905,74.94,0,0.71
2/21/1905,75.51,0,0.57
2/23/1905,75.34,0,-0.17
2/24/1905,76.11,0,0.77
2/25/1905,76.16,0,0.05
2/27/1905,75.75,0,-0.41
2/28/1905,75.15,0,-0.6
3/1/1905,76.06,0,0.91
3/2/1905,76.81,0,0.75
3/3/1905,75.92,0,-0.89
3/4/1905,76.14,0,0.22
3/6/1905,76.33,0,0.19
3/7/1905,76.02,0,-0.31
3/8/1905,76.29,0,0.27
3/9/1905,77.36,0,1.07
3/10/1905,77.88,0,0.52
3/11/1905,77.72,0,-0.16
3/13/1905,78.22,0,0.5
3/14/1905,78.17,0,-0.05
3/15/1905,77.89,0,-0.28
3/16/1905,77.81,0,-0.08
3/17/1905,77.18,0,-0.63
3/18/1905,77.27,0,0.09
3/20/1905,78.02,0,0.75
3/21/1905,77.51,0,-0.51
3/22/1905,76.44,0,-1.07
3/23/1905,77.42,0,0.98
3/24/1905,79.27,0,1.85
3/25/1905,78.89,0,-0.38
3/27/1905,78.58,0,-0.31
3/28/1905,78.13,0,-0.45
3/29/1905,78.7,0,0.57
3/30/1905,79.23,0,0.53
3/31/1905,80.02,0,0.79
4/1/1905,80.67,0,0.65
4/3/1905,81.13,0,0.46
4/4/1905,81.31,0,0.18
4/5/1905,82.17,0,0.86
4/6/1905,82.76,0,0.59
4/7/1905,83.12,0,0.36
4/8/1905,82.45,0,-0.67
4/10/1905,82.2,0,-0.25
4/11/1905,81.93,0,-0.27
4/12/1905,82.64,0,0.71
4/13/1905,83.23,0,0.59
4/14/1905,83.75,0,0.52
4/15/1905,83.12,0,-0.63
4/17/1905,83.41,0,0.29
4/18/1905,82.6,0,-0.81
4/19/1905,83.44,0,0.84
4/20/1905,80.95,0,-2.49
4/24/1905,79.97,0,-0.98
4/25/1905,80.85,0,0.88
4/26/1905,81.26,0,0.41
4/27/1905,78.53,0,-2.73
4/28/1905,77.87,0,-0.66
4/29/1905,76.08,0,-1.79
5/1/1905,76.9,0,0.82
5/2/1905,77.77,0,0.87
5/3/1905,76.51,0,-1.26
5/4/1905,74.68,0,-1.83
5/5/1905,76.82,0,2.14
5/6/1905,76.17,0,-0.65
5/8/1905,74.52,0,-1.65
5/9/1905,75.78,0,1.26
5/10/1905,76.34,0,0.56
5/11/1905,77.15,0,0.81
5/12/1905,78.05,0,0.9
5/13/1905,77.45,0,-0.6
5/15/1905,77.46,0,0.01
5/16/1905,76.89,0,-0.57
5/17/1905,76.65,0,-0.24
5/18/1905,74.63,0,-2.02
5/19/1905,73.87,0,-0.76
