Date,Close,Change
4/28/1953,24.52,0.74%
4/29/1953,24.68,0.65%
4/30/1953,24.620001,-0.24%
5/1/1953,24.73,0.45%
5/4/1953,25,1.09%
5/5/1953,25.030001,0.12%
5/6/1953,25,-0.12%
5/7/1953,24.9,-0.40%
5/8/1953,24.9,0.00%
5/11/1953,24.91,0.04%
5/12/1953,24.74,-0.68%
5/13/1953,24.709999,-0.12%
5/14/1953,24.85,0.57%
5/15/1953,24.84,-0.04%
5/18/1953,24.75,-0.36%
5/19/1953,24.700001,-0.20%
5/20/1953,24.93,0.93%
5/21/1953,25.059999,0.52%
5/22/1953,25.030001,-0.12%
5/25/1953,24.99,-0.16%
5/26/1953,24.870001,-0.48%
5/27/1953,24.639999,-0.92%
5/28/1953,24.459999,-0.73%
5/29/1953,24.540001,0.33%
6/1/1953,24.15,-1.59%
6/2/1953,24.219999,0.29%
6/3/1953,24.18,-0.17%
6/4/1953,24.030001,-0.62%
6/5/1953,24.09,0.25%
6/8/1953,24.01,-0.33%
6/9/1953,23.6,-1.71%
6/10/1953,23.540001,-0.25%
6/11/1953,23.75,0.89%
6/12/1953,23.82,0.29%
6/15/1953,23.620001,-0.84%
6/16/1953,23.549999,-0.30%
6/17/1953,23.85,1.27%
6/18/1953,23.84,-0.04%
6/19/1953,23.84,0.00%
6/22/1953,23.959999,0.50%
6/23/1953,24.120001,0.67%
6/24/1953,24.09,-0.12%
6/25/1953,24.190001,0.42%
6/26/1953,24.209999,0.08%
6/29/1953,24.139999,-0.29%
6/30/1953,24.139999,0.00%
7/1/1953,24.24,0.41%
7/2/1953,24.309999,0.29%
7/3/1953,24.360001,0.21%
7/6/1953,24.379999,0.08%
7/7/1953,24.51,0.53%
7/8/1953,24.5,-0.04%
7/9/1953,24.43,-0.29%
7/10/1953,24.41,-0.08%
7/13/1953,24.17,-0.98%
7/14/1953,24.08,-0.37%
7/15/1953,24.15,0.29%
7/16/1953,24.18,0.12%
7/17/1953,24.35,0.70%
7/20/1953,24.219999,-0.53%
7/21/1953,24.16,-0.25%
7/22/1953,24.190001,0.12%
7/23/1953,24.23,0.17%
7/24/1953,24.23,0.00%
7/27/1953,24.07,-0.66%
7/28/1953,24.110001,0.17%
7/29/1953,24.26,0.62%
7/30/1953,24.49,0.95%
7/31/1953,24.75,1.06%
8/3/1953,24.84,0.36%
8/4/1953,24.780001,-0.24%
8/5/1953,24.68,-0.40%
8/6/1953,24.799999,0.49%
8/7/1953,24.780001,-0.08%
8/10/1953,24.75,-0.12%
8/11/1953,24.719999,-0.12%
8/12/1953,24.780001,0.24%
8/13/1953,24.73,-0.20%
8/14/1953,24.620001,-0.44%
8/17/1953,24.559999,-0.24%
8/18/1953,24.459999,-0.41%
8/19/1953,24.309999,-0.61%
8/20/1953,24.290001,-0.08%
8/21/1953,24.35,0.25%
8/24/1953,24.09,-1.07%
8/25/1953,23.93,-0.66%
8/26/1953,23.860001,-0.29%
8/27/1953,23.790001,-0.29%
8/28/1953,23.74,-0.21%
8/31/1953,23.32,-1.77%
9/1/1953,23.42,0.43%
9/2/1953,23.559999,0.60%
9/3/1953,23.51,-0.21%
9/4/1953,23.57,0.26%
9/8/1953,23.610001,0.17%
9/9/1953,23.65,0.17%
9/10/1953,23.41,-1.01%
9/11/1953,23.139999,-1.15%
9/14/1953,22.709999,-1.86%
9/15/1953,22.9,0.84%
9/16/1953,23.01,0.48%
9/17/1953,23.07,0.26%
9/18/1953,22.950001,-0.52%
9/21/1953,22.879999,-0.31%
9/22/1953,23.200001,1.40%
9/23/1953,23.23,0.13%
9/24/1953,23.24,0.04%
9/25/1953,23.299999,0.26%
9/28/1953,23.450001,0.64%
9/29/1953,23.49,0.17%
9/30/1953,23.35,-0.60%
10/1/1953,23.49,0.60%
10/2/1953,23.59,0.43%
10/5/1953,23.48,-0.47%
10/6/1953,23.389999,-0.38%
10/7/1953,23.58,0.81%
10/8/1953,23.620001,0.17%
10/9/1953,23.66,0.17%
10/13/1953,23.57,-0.38%
10/14/1953,23.68,0.47%
10/15/1953,23.950001,1.14%
10/16/1953,24.139999,0.79%
10/19/1953,24.16,0.08%
10/20/1953,24.17,0.04%
10/21/1953,24.190001,0.08%
10/22/1953,24.299999,0.45%
10/23/1953,24.35,0.21%
10/26/1953,24.309999,-0.16%
10/27/1953,24.26,-0.21%
10/28/1953,24.290001,0.12%
10/29/1953,24.58,1.19%
10/30/1953,24.540001,-0.16%
11/2/1953,24.66,0.49%
11/4/1953,24.51,-0.61%
11/5/1953,24.639999,0.53%
11/6/1953,24.610001,-0.12%
11/9/1953,24.66,0.20%
11/10/1953,24.370001,-1.18%
11/12/1953,24.459999,0.37%
11/13/1953,24.540001,0.33%
11/16/1953,24.379999,-0.65%
11/17/1953,24.25,-0.53%
11/18/1953,24.290001,0.16%
11/19/1953,24.4,0.45%
11/20/1953,24.440001,0.16%
11/23/1953,24.360001,-0.33%
11/24/1953,24.5,0.57%
11/25/1953,24.52,0.08%
11/27/1953,24.66,0.57%
11/30/1953,24.76,0.41%
12/1/1953,24.780001,0.08%
12/2/1953,24.950001,0.69%
12/3/1953,24.969999,0.08%
12/4/1953,24.98,0.04%
12/7/1953,24.950001,-0.12%
12/8/1953,24.870001,-0.32%
12/9/1953,24.84,-0.12%
12/10/1953,24.780001,-0.24%
12/11/1953,24.76,-0.08%
12/14/1953,24.690001,-0.28%
12/15/1953,24.709999,0.08%
12/16/1953,24.959999,1.01%
12/17/1953,24.940001,-0.08%
12/18/1953,24.99,0.20%
12/21/1953,24.950001,-0.16%
12/22/1953,24.76,-0.76%
12/23/1953,24.690001,-0.28%
12/24/1953,24.799999,0.45%
12/28/1953,24.709999,-0.36%
12/29/1953,24.549999,-0.65%
12/30/1953,24.76,0.86%
12/31/1953,24.809999,0.20%
1/4/1954,24.950001,0.56%
1/5/1954,25.1,0.60%
1/6/1954,25.139999,0.16%
1/7/1954,25.059999,-0.32%
1/8/1954,24.93,-0.52%
1/11/1954,24.799999,-0.52%
1/12/1954,24.93,0.52%
1/13/1954,25.07,0.56%
1/14/1954,25.190001,0.48%
1/15/1954,25.43,0.95%
1/18/1954,25.43,0.00%
1/19/1954,25.68,0.98%
1/20/1954,25.75,0.27%
1/21/1954,25.790001,0.16%
1/22/1954,25.85,0.23%
1/25/1954,25.93,0.31%
1/26/1954,26.09,0.62%
1/27/1954,26.01,-0.31%
1/28/1954,26.02,0.04%
1/29/1954,26.08,0.23%
2/1/1954,25.99,-0.35%
2/2/1954,25.92,-0.27%
2/3/1954,26.01,0.35%
2/4/1954,26.200001,0.73%
2/5/1954,26.299999,0.38%
2/8/1954,26.23,-0.27%
2/9/1954,26.17,-0.23%
2/10/1954,26.139999,-0.11%
2/11/1954,26.059999,-0.31%
2/12/1954,26.120001,0.23%
2/15/1954,26.040001,-0.31%
2/16/1954,25.809999,-0.88%
2/17/1954,25.860001,0.19%
2/18/1954,25.860001,0.00%
2/19/1954,25.92,0.23%
2/23/1954,25.83,-0.35%
2/24/1954,25.83,0.00%
2/25/1954,25.91,0.31%
2/26/1954,26.15,0.93%
3/1/1954,26.25,0.38%
3/2/1954,26.32,0.27%
3/3/1954,26.32,0.00%
3/4/1954,26.41,0.34%
3/5/1954,26.52,0.42%
3/8/1954,26.450001,-0.26%
3/9/1954,26.51,0.23%
3/10/1954,26.57,0.23%
3/11/1954,26.690001,0.45%
3/12/1954,26.690001,0.00%
3/15/1954,26.57,-0.45%
3/16/1954,26.559999,-0.04%
3/17/1954,26.620001,0.23%
3/18/1954,26.73,0.41%
3/19/1954,26.809999,0.30%
3/22/1954,26.790001,-0.07%
3/23/1954,26.6,-0.71%
3/24/1954,26.469999,-0.49%
3/25/1954,26.42,-0.19%
3/26/1954,26.559999,0.53%
3/29/1954,26.66,0.38%
3/30/1954,26.690001,0.11%
3/31/1954,26.940001,0.94%
4/1/1954,27.17,0.85%
4/2/1954,27.209999,0.15%
4/5/1954,27.26,0.18%
4/6/1954,27.01,-0.92%
4/7/1954,27.110001,0.37%
4/8/1954,27.379999,1.00%
4/9/1954,27.379999,0.00%
4/12/1954,27.57,0.69%
4/13/1954,27.639999,0.25%
4/14/1954,27.85,0.76%
4/15/1954,27.940001,0.32%
4/19/1954,27.76,-0.64%
4/20/1954,27.75,-0.04%
4/21/1954,27.639999,-0.40%
4/22/1954,27.68,0.14%
4/23/1954,27.780001,0.36%
4/26/1954,27.879999,0.36%
4/27/1954,27.709999,-0.61%
4/28/1954,27.76,0.18%
4/29/1954,28.18,1.51%
4/30/1954,28.26,0.28%
5/3/1954,28.209999,-0.18%
5/4/1954,28.280001,0.25%
5/5/1954,28.290001,0.04%
5/6/1954,28.51,0.78%
5/7/1954,28.65,0.49%
5/10/1954,28.620001,-0.10%
5/11/1954,28.49,-0.45%
5/12/1954,28.719999,0.81%
5/13/1954,28.559999,-0.56%
5/14/1954,28.799999,0.84%
5/17/1954,28.84,0.14%
5/18/1954,28.85,0.03%
5/19/1954,28.719999,-0.45%
5/20/1954,28.82,0.35%
5/21/1954,28.99,0.59%
5/24/1954,29,0.03%
5/25/1954,28.93,-0.24%
5/26/1954,29.17,0.83%
5/27/1954,29.049999,-0.41%
5/28/1954,29.190001,0.48%
6/1/1954,29.190001,0.00%
6/2/1954,29.16,-0.10%
6/3/1954,29.15,-0.03%
6/4/1954,29.1,-0.17%
6/7/1954,28.99,-0.38%
6/8/1954,28.34,-2.24%
6/9/1954,28.15,-0.67%
6/10/1954,28.34,0.67%
6/11/1954,28.58,0.85%
6/14/1954,28.620001,0.14%
6/15/1954,28.83,0.73%
6/16/1954,29.040001,0.73%
6/17/1954,28.959999,-0.28%
6/18/1954,29.040001,0.28%
6/21/1954,29.059999,0.07%
6/22/1954,29.08,0.07%
6/23/1954,29.129999,0.17%
6/24/1954,29.26,0.45%
6/25/1954,29.200001,-0.21%
6/28/1954,29.280001,0.27%
6/29/1954,29.43,0.51%
6/30/1954,29.209999,-0.75%
7/1/1954,29.209999,0.00%
7/2/1954,29.59,1.30%
7/6/1954,29.92,1.12%
7/7/1954,29.940001,0.07%
7/8/1954,29.940001,0.00%
7/9/1954,30.139999,0.67%
7/12/1954,30.120001,-0.07%
7/13/1954,30.02,-0.33%
7/14/1954,30.09,0.23%
7/15/1954,30.190001,0.33%
7/16/1954,30.059999,-0.43%
7/19/1954,29.98,-0.27%
7/20/1954,29.84,-0.47%
7/21/1954,30.030001,0.64%
7/22/1954,30.27,0.80%
7/23/1954,30.309999,0.13%
7/26/1954,30.34,0.10%
7/27/1954,30.52,0.59%
7/28/1954,30.58,0.20%
7/29/1954,30.690001,0.36%
7/30/1954,30.879999,0.62%
8/2/1954,30.99,0.36%
8/3/1954,30.93,-0.19%
8/4/1954,30.9,-0.10%
8/5/1954,30.77,-0.42%
8/6/1954,30.379999,-1.27%
8/9/1954,30.120001,-0.86%
8/10/1954,30.370001,0.83%
8/11/1954,30.719999,1.15%
8/12/1954,30.59,-0.42%
8/13/1954,30.719999,0.42%
8/16/1954,31.049999,1.07%
8/17/1954,31.120001,0.23%
8/18/1954,31.09,-0.10%
8/19/1954,31.16,0.23%
8/20/1954,31.209999,0.16%
8/23/1954,31,-0.67%
8/24/1954,30.870001,-0.42%
8/25/1954,30.65,-0.71%
8/26/1954,30.57,-0.26%
8/27/1954,30.66,0.29%
8/30/1954,30.35,-1.01%
8/31/1954,29.83,-1.71%
9/1/1954,30.040001,0.70%
9/2/1954,30.27,0.77%
9/3/1954,30.5,0.76%
9/7/1954,30.66,0.52%
9/8/1954,30.68,0.07%
9/9/1954,30.73,0.16%
9/10/1954,30.84,0.36%
9/13/1954,31.120001,0.91%
9/14/1954,31.280001,0.51%
9/15/1954,31.290001,0.03%
9/16/1954,31.459999,0.54%
9/17/1954,31.709999,0.79%
9/20/1954,31.57,-0.44%
9/21/1954,31.790001,0.70%
9/22/1954,32,0.66%
9/23/1954,32.18,0.56%
9/24/1954,32.400002,0.68%
9/27/1954,32.529999,0.40%
9/28/1954,32.689999,0.49%
9/29/1954,32.5,-0.58%
9/30/1954,32.310001,-0.58%
10/1/1954,32.290001,-0.06%
10/4/1954,32.470001,0.56%
10/5/1954,32.630001,0.49%
10/6/1954,32.759998,0.40%
10/7/1954,32.689999,-0.21%
10/8/1954,32.669998,-0.06%
10/11/1954,32.41,-0.80%
10/12/1954,32.279999,-0.40%
10/13/1954,32.27,-0.03%
10/14/1954,31.879999,-1.21%
10/15/1954,31.709999,-0.53%
10/18/1954,31.83,0.38%
10/19/1954,31.91,0.25%
10/20/1954,32.169998,0.81%
10/21/1954,32.130001,-0.12%
10/22/1954,32.130001,0.00%
10/25/1954,31.959999,-0.53%
10/26/1954,31.940001,-0.06%
10/27/1954,32.02,0.25%
10/28/1954,31.879999,-0.44%
10/29/1954,31.68,-0.63%
11/1/1954,31.790001,0.35%
11/3/1954,32.439999,2.04%
11/4/1954,32.82,1.17%
11/5/1954,32.709999,-0.34%
11/8/1954,33.02,0.95%
11/9/1954,33.150002,0.39%
11/10/1954,33.18,0.09%
11/11/1954,33.470001,0.87%
11/12/1954,33.540001,0.21%
11/15/1954,33.470001,-0.21%
11/16/1954,33.57,0.30%
11/17/1954,33.630001,0.18%
11/18/1954,33.439999,-0.56%
11/19/1954,33.450001,0.03%
11/22/1954,33.580002,0.39%
11/23/1954,34.029999,1.34%
11/24/1954,34.220001,0.56%
11/26/1954,34.549999,0.96%
11/29/1954,34.540001,-0.03%
11/30/1954,34.240002,-0.87%
12/1/1954,33.990002,-0.73%
12/2/1954,34.18,0.56%
12/3/1954,34.490002,0.91%
12/6/1954,34.759998,0.78%
12/7/1954,34.919998,0.46%
12/8/1954,34.860001,-0.17%
12/9/1954,34.689999,-0.49%
12/10/1954,34.560001,-0.37%
12/13/1954,34.59,0.09%
12/14/1954,34.349998,-0.69%
12/15/1954,34.560001,0.61%
12/16/1954,34.93,1.07%
12/17/1954,35.919998,2.83%
12/20/1954,35.330002,-1.64%
12/21/1954,35.380001,0.14%
12/22/1954,35.34,-0.11%
12/23/1954,35.369999,0.08%
12/27/1954,35.07,-0.85%
12/28/1954,35.43,1.03%
12/29/1954,35.740002,0.87%
12/30/1954,35.740002,0.00%
12/31/1954,35.98,0.67%
1/3/1955,36.75,2.14%
1/4/1955,36.419998,-0.90%
1/5/1955,35.52,-2.47%
1/6/1955,35.040001,-1.35%
1/7/1955,35.330002,0.83%
1/10/1955,35.790001,1.30%
1/11/1955,35.68,-0.31%
1/12/1955,35.580002,-0.28%
1/13/1955,35.43,-0.42%
1/14/1955,35.279999,-0.42%
1/17/1955,34.580002,-1.98%
1/18/1955,34.799999,0.64%
1/19/1955,34.959999,0.46%
1/20/1955,35.130001,0.49%
1/21/1955,35.439999,0.88%
1/24/1955,35.52,0.23%
1/25/1955,35.509998,-0.03%
1/26/1955,35.950001,1.24%
1/27/1955,35.990002,0.11%
1/28/1955,36.189999,0.56%
1/31/1955,36.630001,1.22%
2/1/1955,36.720001,0.25%
2/2/1955,36.610001,-0.30%
2/3/1955,36.439999,-0.46%
2/4/1955,36.959999,1.43%
2/7/1955,36.959999,0.00%
2/8/1955,36.459999,-1.35%
2/9/1955,36.75,0.80%
2/10/1955,37.080002,0.90%
2/11/1955,37.150002,0.19%
2/14/1955,36.889999,-0.70%
2/15/1955,36.889999,0.00%
2/16/1955,36.77,-0.33%
2/17/1955,36.84,0.19%
2/18/1955,36.889999,0.14%
2/21/1955,36.849998,-0.11%
2/23/1955,36.82,-0.08%
2/24/1955,36.619999,-0.54%
2/25/1955,36.57,-0.14%
2/28/1955,36.759998,0.52%
3/1/1955,36.830002,0.19%
3/2/1955,37.150002,0.87%
3/3/1955,37.290001,0.38%
3/4/1955,37.52,0.62%
3/7/1955,37.279999,-0.64%
3/8/1955,36.580002,-1.88%
3/9/1955,36.220001,-0.98%
3/10/1955,36.450001,0.64%
3/11/1955,35.82,-1.73%
3/14/1955,34.959999,-2.40%
3/15/1955,35.709999,2.15%
3/16/1955,35.98,0.76%
3/17/1955,36.119999,0.39%
3/18/1955,36.18,0.17%
3/21/1955,35.950001,-0.64%
3/22/1955,36.169998,0.61%
3/23/1955,36.639999,1.30%
3/24/1955,36.93,0.79%
3/25/1955,36.959999,0.08%
3/28/1955,36.830002,-0.35%
3/29/1955,36.849998,0.05%
3/30/1955,36.52,-0.90%
3/31/1955,36.580002,0.16%
4/1/1955,36.950001,1.01%
4/4/1955,36.830002,-0.32%
4/5/1955,36.98,0.41%
4/6/1955,37.169998,0.51%
4/7/1955,37.34,0.46%
4/11/1955,37.439999,0.27%
4/12/1955,37.66,0.59%
4/13/1955,37.709999,0.13%
4/14/1955,37.790001,0.21%
4/15/1955,37.959999,0.45%
4/18/1955,38.27,0.82%
4/19/1955,38.220001,-0.13%
4/20/1955,38.279999,0.16%
4/21/1955,38.32,0.10%
4/22/1955,38.009998,-0.81%
4/25/1955,38.110001,0.26%
4/26/1955,38.310001,0.52%
4/27/1955,38.110001,-0.52%
4/28/1955,37.68,-1.13%
4/29/1955,37.959999,0.74%
5/2/1955,38.040001,0.21%
5/3/1955,37.700001,-0.89%
5/4/1955,37.639999,-0.16%
5/5/1955,37.82,0.48%
5/6/1955,37.889999,0.19%
5/9/1955,37.93,0.11%
5/10/1955,37.849998,-0.21%
5/11/1955,37.419998,-1.14%
5/12/1955,37.200001,-0.59%
5/13/1955,37.439999,0.65%
5/16/1955,37.02,-1.12%
5/17/1955,36.970001,-0.14%
5/18/1955,37.279999,0.84%
5/19/1955,37.490002,0.56%
5/20/1955,37.740002,0.67%
5/23/1955,37.48,-0.69%
5/24/1955,37.459999,-0.05%
5/25/1955,37.599998,0.37%
5/26/1955,37.849998,0.66%
5/27/1955,37.93,0.21%
5/31/1955,37.91,-0.05%
6/1/1955,37.959999,0.13%
6/2/1955,38.009998,0.13%
6/3/1955,38.369999,0.95%
6/6/1955,39.689999,3.44%
6/7/1955,39.959999,0.68%
6/8/1955,39.220001,-1.85%
6/9/1955,39.009998,-0.54%
6/10/1955,39.25,0.62%
6/13/1955,39.619999,0.94%
6/14/1955,39.669998,0.13%
6/15/1955,39.889999,0.55%
6/16/1955,39.959999,0.18%
6/17/1955,40.099998,0.35%
6/20/1955,40.139999,0.10%
6/21/1955,40.509998,0.92%
6/22/1955,40.599998,0.22%
6/23/1955,40.75,0.37%
6/24/1955,40.959999,0.52%
6/27/1955,40.990002,0.07%
6/28/1955,40.77,-0.54%
6/29/1955,40.790001,0.05%
6/30/1955,41.029999,0.59%
7/1/1955,41.189999,0.39%
7/5/1955,41.689999,1.21%
7/6/1955,43.18,3.57%
7/7/1955,42.580002,-1.39%
7/8/1955,42.639999,0.14%
7/11/1955,42.75,0.26%
7/12/1955,42.75,0.00%
7/13/1955,42.240002,-1.19%
7/14/1955,42.25,0.02%
7/15/1955,42.400002,0.36%
7/18/1955,42.360001,-0.09%
7/19/1955,42.099998,-0.61%
7/20/1955,42.23,0.31%
7/21/1955,42.639999,0.97%
7/22/1955,43,0.84%
7/25/1955,43.48,1.12%
7/26/1955,43.580002,0.23%
7/27/1955,43.759998,0.41%
7/28/1955,43.5,-0.59%
7/29/1955,43.52,0.05%
8/1/1955,42.93,-1.36%
8/2/1955,43.029999,0.23%
8/3/1955,43.09,0.14%
8/4/1955,42.360001,-1.69%
8/5/1955,42.560001,0.47%
8/8/1955,42.310001,-0.59%
8/9/1955,41.75,-1.32%
8/10/1955,41.740002,-0.02%
8/11/1955,42.130001,0.93%
8/12/1955,42.209999,0.19%
8/15/1955,42.169998,-0.09%
8/16/1955,41.860001,-0.74%
8/17/1955,41.900002,0.10%
8/18/1955,41.84,-0.14%
8/19/1955,42.02,0.43%
8/22/1955,41.98,-0.10%
8/23/1955,42.549999,1.36%
8/24/1955,42.610001,0.14%
8/25/1955,42.799999,0.45%
8/26/1955,42.990002,0.44%
8/29/1955,42.959999,-0.07%
8/30/1955,42.919998,-0.09%
8/31/1955,43.18,0.61%
9/1/1955,43.369999,0.44%
9/2/1955,43.599998,0.53%
9/6/1955,43.860001,0.60%
9/7/1955,43.849998,-0.02%
9/8/1955,43.880001,0.07%
9/9/1955,43.889999,0.02%
9/12/1955,44.189999,0.68%
9/13/1955,44.799999,1.38%
9/14/1955,44.990002,0.42%
9/15/1955,44.75,-0.53%
9/16/1955,45.09,0.76%
9/19/1955,45.16,0.16%
9/20/1955,45.130001,-0.07%
9/21/1955,45.389999,0.58%
9/22/1955,45.389999,0.00%
9/23/1955,45.630001,0.53%
9/26/1955,42.610001,-6.62%
9/27/1955,43.580002,2.28%
9/28/1955,44.310001,1.68%
9/29/1955,44.029999,-0.63%
9/30/1955,43.669998,-0.82%
10/3/1955,42.490002,-2.70%
10/4/1955,42.82,0.78%
10/5/1955,42.990002,0.40%
10/6/1955,42.700001,-0.67%
10/7/1955,42.380001,-0.75%
10/10/1955,41.150002,-2.90%
10/11/1955,40.799999,-0.85%
10/12/1955,41.52,1.76%
10/13/1955,41.389999,-0.31%
10/14/1955,41.220001,-0.41%
10/17/1955,41.349998,0.32%
10/18/1955,41.650002,0.73%
10/19/1955,42.07,1.01%
10/20/1955,42.59,1.24%
10/21/1955,42.59,0.00%
10/24/1955,42.91,0.75%
10/25/1955,42.630001,-0.65%
10/26/1955,42.290001,-0.80%
10/27/1955,42.34,0.12%
10/28/1955,42.369999,0.07%
10/31/1955,42.34,-0.07%
11/1/1955,42.279999,-0.14%
11/2/1955,42.349998,0.17%
11/3/1955,43.240002,2.10%
11/4/1955,43.959999,1.67%
11/7/1955,44.150002,0.43%
11/9/1955,44.610001,1.04%
11/10/1955,44.720001,0.25%
11/11/1955,45.240002,1.16%
11/14/1955,46.41,2.59%
11/15/1955,46.209999,-0.43%
11/16/1955,45.91,-0.65%
11/17/1955,45.59,-0.70%
11/18/1955,45.540001,-0.11%
11/21/1955,45.220001,-0.70%
11/22/1955,45.66,0.97%
11/23/1955,45.720001,0.13%
11/25/1955,45.68,-0.09%
11/28/1955,45.380001,-0.66%
11/29/1955,45.560001,0.40%
11/30/1955,45.509998,-0.11%
12/1/1955,45.349998,-0.35%
12/2/1955,45.439999,0.20%
12/5/1955,45.700001,0.57%
12/6/1955,45.700001,0.00%
12/7/1955,45.549999,-0.33%
12/8/1955,45.82,0.59%
12/9/1955,45.889999,0.15%
12/12/1955,45.419998,-1.02%
12/13/1955,45.450001,0.07%
12/14/1955,45.07,-0.84%
12/15/1955,45.060001,-0.02%
12/16/1955,45.130001,0.16%
12/19/1955,45.02,-0.24%
12/20/1955,44.950001,-0.16%
12/21/1955,45.84,1.98%
12/22/1955,45.41,-0.94%
12/23/1955,45.5,0.20%
12/27/1955,45.220001,-0.62%
12/28/1955,45.049999,-0.38%
12/29/1955,45.150002,0.22%
12/30/1955,45.48,0.73%
1/3/1956,45.16,-0.70%
1/4/1956,45,-0.35%
1/5/1956,44.950001,-0.11%
1/6/1956,45.139999,0.42%
1/9/1956,44.509998,-1.40%
1/10/1956,44.16,-0.79%
1/11/1956,44.380001,0.50%
1/12/1956,44.75,0.83%
1/13/1956,44.669998,-0.18%
1/16/1956,44.139999,-1.19%
1/17/1956,44.470001,0.75%
1/18/1956,44.169998,-0.67%
1/19/1956,43.720001,-1.02%
1/20/1956,43.220001,-1.14%
1/23/1956,43.110001,-0.25%
1/24/1956,43.650002,1.25%
1/25/1956,43.720001,0.16%
1/26/1956,43.459999,-0.59%
1/27/1956,43.349998,-0.25%
1/30/1956,43.5,0.35%
1/31/1956,43.82,0.74%
2/1/1956,44.029999,0.48%
2/2/1956,44.220001,0.43%
2/3/1956,44.779999,1.27%
2/6/1956,44.810001,0.07%
2/7/1956,44.599998,-0.47%
2/8/1956,44.16,-0.99%
2/9/1956,43.66,-1.13%
2/10/1956,43.639999,-0.05%
2/13/1956,43.580002,-0.14%
2/14/1956,43.419998,-0.37%
2/15/1956,44.040001,1.43%
2/16/1956,43.82,-0.50%
2/17/1956,44.52,1.60%
2/20/1956,44.450001,-0.16%
2/21/1956,44.560001,0.25%
2/23/1956,44.950001,0.88%
2/24/1956,45.32,0.82%
2/27/1956,45.27,-0.11%
2/28/1956,45.43,0.35%
2/29/1956,45.34,-0.20%
3/1/1956,45.540001,0.44%
3/2/1956,45.810001,0.59%
3/5/1956,46.060001,0.55%
3/6/1956,46.040001,-0.04%
3/7/1956,46.009998,-0.07%
3/8/1956,46.119999,0.24%
3/9/1956,46.700001,1.26%
3/12/1956,47.130001,0.92%
3/13/1956,47.060001,-0.15%
3/14/1956,47.529999,1.00%
3/15/1956,47.990002,0.97%
3/16/1956,48.139999,0.31%
3/19/1956,48.59,0.93%
3/20/1956,48.869999,0.58%
3/21/1956,48.23,-1.31%
3/22/1956,48.720001,1.02%
3/23/1956,48.830002,0.23%
3/26/1956,48.619999,-0.43%
3/27/1956,48.25,-0.76%
3/28/1956,48.509998,0.54%
3/29/1956,48.48,-0.06%
4/2/1956,48.700001,0.45%
4/3/1956,48.529999,-0.35%
4/4/1956,48.799999,0.56%
4/5/1956,48.57,-0.47%
4/6/1956,48.849998,0.58%
4/9/1956,48.610001,-0.49%
4/10/1956,47.93,-1.40%
4/11/1956,48.310001,0.79%
4/12/1956,48.02,-0.60%
4/13/1956,47.950001,-0.15%
4/16/1956,47.959999,0.02%
4/17/1956,47.93,-0.06%
4/18/1956,47.740002,-0.40%
4/19/1956,47.57,-0.36%
4/20/1956,47.759998,0.40%
4/23/1956,47.650002,-0.23%
4/24/1956,47.259998,-0.82%
4/25/1956,47.09,-0.36%
4/26/1956,47.490002,0.85%
4/27/1956,47.990002,1.05%
4/30/1956,48.380001,0.81%
5/1/1956,48.16,-0.45%
5/2/1956,48.169998,0.02%
5/3/1956,48.34,0.35%
5/4/1956,48.509998,0.35%
5/7/1956,48.220001,-0.60%
5/8/1956,48.02,-0.41%
5/9/1956,47.939999,-0.17%
5/10/1956,47.16,-1.63%
5/11/1956,47.119999,-0.08%
5/14/1956,46.860001,-0.55%
5/15/1956,46.369999,-1.05%
5/16/1956,46.049999,-0.69%
5/17/1956,46.610001,1.22%
5/18/1956,46.389999,-0.47%
5/21/1956,45.990002,-0.86%
5/22/1956,45.259998,-1.59%
5/23/1956,45.02,-0.53%
5/24/1956,44.599998,-0.93%
5/25/1956,44.619999,0.04%
5/28/1956,44.099998,-1.17%
5/29/1956,45.110001,2.29%
5/31/1956,45.200001,0.20%
6/1/1956,45.580002,0.84%
6/4/1956,45.849998,0.59%
6/5/1956,45.860001,0.02%
6/6/1956,45.630001,-0.50%
6/7/1956,45.990002,0.79%
6/8/1956,45.139999,-1.85%
6/11/1956,45.709999,1.26%
6/12/1956,46.360001,1.42%
6/13/1956,46.419998,0.13%
6/14/1956,46.310001,-0.24%
6/15/1956,46.369999,0.13%
6/18/1956,46.169998,-0.43%
6/19/1956,46.220001,0.11%
6/20/1956,46.41,0.41%
6/21/1956,46.73,0.69%
6/22/1956,46.59,-0.30%
6/25/1956,46.41,-0.39%
6/26/1956,46.720001,0.67%
6/27/1956,47.07,0.75%
6/28/1956,47.130001,0.13%
6/29/1956,46.970001,-0.34%
7/2/1956,46.93,-0.09%
7/3/1956,47.32,0.83%
7/5/1956,47.799999,1.01%
7/6/1956,48.040001,0.50%
7/9/1956,48.25,0.44%
7/10/1956,48.540001,0.60%
7/11/1956,48.689999,0.31%
7/12/1956,48.580002,-0.23%
7/13/1956,48.720001,0.29%
7/16/1956,49.139999,0.86%
7/17/1956,49.310001,0.35%
7/18/1956,49.299999,-0.02%
7/19/1956,49.32,0.04%
7/20/1956,49.349998,0.06%
7/23/1956,49.330002,-0.04%
7/24/1956,49.330002,0.00%
7/25/1956,49.439999,0.22%
7/26/1956,49.48,0.08%
7/27/1956,49.080002,-0.81%
7/30/1956,49,-0.16%
7/31/1956,49.389999,0.80%
